ID,ns,score,E.C.
ID56,56,0.981739630942326,ALFA-AZD1061
ID57,57,0.9787246877554407,ALFA-AZD1061
ID58,58,0.9690438085103028,ALFA-AZD1061
ID59,59,0.9486626694353568,ALFA-AZD1061
ID60,60,0.9737332159103071,ALFA-AZD1061
ID61,61,0.9658026732201468,ALFA-AZD1061
ID62,62,0.9556097053345544,ALFA-AZD1061
ID63,63,0.9343880025723872,ALFA-AZD1061
ID64,64,0.9746610305784932,ALFA-AZD1061
ID65,65,0.9468438512081744,ALFA-AZD1061
ID66,66,0.9716924299925472,ALFA-AZD1061
ID67,67,0.9537908589953522,ALFA-AZD1061
ID68,68,0.9630474489673606,ALFA-AZD1061
ID69,69,0.9804004846455202,ALFA-AZD1061
ID70,70,0.9807301881465394,ALFA-AZD1061
ID71,71,0.9744403447917452,ALFA-AZD1061
ID72,72,0.9551056228982772,ALFA-AZD1061
ID73,73,0.971527779677586,ALFA-AZD1061
ID74,74,0.9783667898440784,ALFA-AZD1061
ID75,75,0.9742791555148154,ALFA-AZD1061
ID76,76,0.9737194344593016,ALFA-AZD1061
ID77,77,0.9663746080292736,ALFA-AZD1061
ID78,78,0.956081644546962,ALFA-AZD1061
ID79,79,0.9648172216970566,ALFA-AZD1061
ID80,80,0.9703002574966256,ALFA-AZD1061
ID81,81,0.956331879094526,ALFA-AZD1061
ID82,82,0.9195768132068398,ALFA-AZD1061
ID83,83,0.8990162807575737,ALFA-AZD1061
ID84,84,0.9411448541162226,ALFA-AZD1061
ID85,85,0.9276990622198024,ALFA-AZD1061
ID86,86,0.92384624865071,ALFA-AZD1061
ID87,87,0.9247974798048628,ALFA-AZD1061
ID88,88,0.9442044279618356,ALFA-AZD1061
ID89,89,0.9114541548866508,ALFA-AZD1061
ID90,90,0.9347569648549,ALFA-AZD1061
ID91,91,0.9363651164916312,ALFA-AZD1061
ID92,92,0.9544201573807302,ALFA-AZD1061
ID93,93,0.9339026415682528,ALFA-AZD1061
ID94,94,0.9527680308431512,ALFA-AZD1061
ID95,95,0.9118051572515768,ALFA-AZD1061
ID96,96,0.933182589170909,ALFA-AZD1061
ID97,97,0.934786093914802,ALFA-AZD1061
ID98,98,0.9106753714833108,ALFA-AZD1061
ID99,99,0.952855896864858,ALFA-AZD1061
ID100,100,0.9107635639989204,ALFA-AZD1061
ID0,0,0.999998736494219,BETA-AZD1061
ID1,1,0.962809167997476,BETA-AZD1061
ID2,2,0.96215797517177,BETA-AZD1061
ID3,3,0.9552494122489148,BETA-AZD1061
ID4,4,0.954815638507107,BETA-AZD1061
ID5,5,0.9577588767812985,BETA-AZD1061
ID6,6,0.9652804693487028,BETA-AZD1061
ID7,7,0.9696716120292992,BETA-AZD1061
ID8,8,0.9753405455789488,BETA-AZD1061
ID9,9,0.9817127842164838,BETA-AZD1061
ID10,10,0.9667750198283324,BETA-AZD1061
ID11,11,0.9369325216386358,BETA-AZD1061
ID12,12,0.8741126265418182,BETA-AZD1061
ID13,13,0.927818424846393,BETA-AZD1061
ID14,14,0.9439520136316388,BETA-AZD1061
ID15,15,0.9466103732457882,BETA-AZD1061
ID16,16,0.9090940886388048,BETA-AZD1061
ID17,17,0.9291336378828684,BETA-AZD1061
ID18,18,0.9131207036138296,BETA-AZD1061
ID19,19,0.9181405353630638,BETA-AZD1061
ID20,20,0.96681514276533,BETA-AZD1061
ID21,21,0.948246414527016,BETA-AZD1061
ID22,22,0.9372649288949692,BETA-AZD1061
ID23,23,0.961643218597139,BETA-AZD1061
ID24,24,0.937350640141704,BETA-AZD1061
ID25,25,0.951324264809012,BETA-AZD1061
ID26,26,0.9387778118688116,BETA-AZD1061
ID27,27,0.9394894843324596,BETA-AZD1061
ID28,28,0.9153837955623472,BETA-AZD1061
ID29,29,0.9558592048462724,BETA-AZD1061
ID30,30,0.9479720804974626,BETA-AZD1061
ID31,31,0.9544777719530024,BETA-AZD1061
ID32,32,0.933724307719417,BETA-AZD1061
ID33,33,0.9104396244400156,BETA-AZD1061
ID34,34,0.9495855864045804,BETA-AZD1061
ID35,35,0.9633955092657276,BETA-AZD1061
ID36,36,0.9356823636943662,BETA-AZD1061
ID37,37,0.9357103762786568,BETA-AZD1061
ID38,38,0.9526762117057184,BETA-AZD1061
ID39,39,0.9259247057393252,BETA-AZD1061
ID40,40,0.9487478456049449,BETA-AZD1061
ID41,41,0.9590477814596988,BETA-AZD1061
ID42,42,0.9550832970483238,BETA-AZD1061
ID43,43,0.9756736042818742,BETA-AZD1061
ID44,44,0.9512886103697832,BETA-AZD1061
ID45,45,0.910793827446429,BETA-AZD1061
ID46,46,0.9492743681669996,BETA-AZD1061
ID47,47,0.9271720203601928,BETA-AZD1061
ID48,48,0.9551927130484908,BETA-AZD1061
ID49,49,0.9449280668362768,BETA-AZD1061
ID50,50,0.948903432458722,BETA-AZD1061
ID51,51,0.9481319211264396,BETA-AZD1061
ID52,52,0.9432355089916368,BETA-AZD1061
ID53,53,0.9467925829427988,BETA-AZD1061
ID54,54,0.8968728522008332,BETA-AZD1061
ID55,55,0.9511659851097763,BETA-AZD1061
ID56,56,0.9331380245407808,BETA-AZD1061
ID57,57,0.9381740493131918,BETA-AZD1061
ID58,58,0.9251811594826708,BETA-AZD1061
ID59,59,0.9301142251138764,BETA-AZD1061
ID60,60,0.934903123918792,BETA-AZD1061
ID61,61,0.9487713601327228,BETA-AZD1061
ID62,62,0.9310676823664132,BETA-AZD1061
ID63,63,0.957434527845353,BETA-AZD1061
ID64,64,0.9453068028973782,BETA-AZD1061
ID65,65,0.9170019239665178,BETA-AZD1061
ID66,66,0.9478640398745672,BETA-AZD1061
ID67,67,0.9121219289072644,BETA-AZD1061
ID68,68,0.9407725064765434,BETA-AZD1061
ID69,69,0.9345642868702492,BETA-AZD1061
ID70,70,0.940583307149224,BETA-AZD1061
ID71,71,0.9584320447469432,BETA-AZD1061
ID72,72,0.941924609303882,BETA-AZD1061
ID73,73,0.9503884984611216,BETA-AZD1061
ID74,74,0.937408532442335,BETA-AZD1061
ID75,75,0.9459382558864534,BETA-AZD1061
ID76,76,0.9557977441440534,BETA-AZD1061
ID77,77,0.9467248694799308,BETA-AZD1061
ID78,78,0.9112479652836049,BETA-AZD1061
ID79,79,0.9681844504254143,BETA-AZD1061
ID80,80,0.9494973136779404,BETA-AZD1061
ID81,81,0.9633972544498648,BETA-AZD1061
ID82,82,0.9380330484706312,BETA-AZD1061
ID83,83,0.9701855152562288,BETA-AZD1061
ID84,84,0.9471742225065766,BETA-AZD1061
ID85,85,0.947163278271341,BETA-AZD1061
ID86,86,0.9466186444373254,BETA-AZD1061
ID87,87,0.9599758796637052,BETA-AZD1061
ID88,88,0.9323118642777004,BETA-AZD1061
ID89,89,0.8862911584298764,BETA-AZD1061
ID90,90,0.9252989427096237,BETA-AZD1061
ID91,91,0.9492249462739374,BETA-AZD1061
ID92,92,0.947791931857063,BETA-AZD1061
ID93,93,0.9212726298619772,BETA-AZD1061
ID94,94,0.9498375895320154,BETA-AZD1061
ID95,95,0.9273794362525148,BETA-AZD1061
ID96,96,0.9171570412820768,BETA-AZD1061
ID97,97,0.894930834021745,BETA-AZD1061
ID98,98,0.9072574935062082,BETA-AZD1061
ID99,99,0.946924705413848,BETA-AZD1061
ID100,100,0.9683259755654676,BETA-AZD1061
ID0,0,0.9999988876806852,DELTA-AZD1061
ID1,1,0.9839958526851446,DELTA-AZD1061
ID2,2,0.98938125917205,DELTA-AZD1061
ID3,3,0.9850622474272396,DELTA-AZD1061
ID4,4,0.9953806350714324,DELTA-AZD1061
ID5,5,0.9946335655816844,DELTA-AZD1061
ID6,6,0.9836116818918124,DELTA-AZD1061
ID7,7,0.9674707233257512,DELTA-AZD1061
ID8,8,0.9841355665382504,DELTA-AZD1061
ID9,9,0.9678643869100404,DELTA-AZD1061
ID10,10,0.9858309255226584,DELTA-AZD1061
ID11,11,0.9910859285024474,DELTA-AZD1061
ID12,12,0.98237523308867,DELTA-AZD1061
ID13,13,0.9869054831450716,DELTA-AZD1061
ID14,14,0.9708586289429716,DELTA-AZD1061
ID15,15,0.9507538066266962,DELTA-AZD1061
ID16,16,0.9539004458484543,DELTA-AZD1061
ID17,17,0.9510832214520348,DELTA-AZD1061
ID18,18,0.9577077332243265,DELTA-AZD1061
ID19,19,0.9663839986590164,DELTA-AZD1061
ID20,20,0.9804940912034412,DELTA-AZD1061
ID21,21,0.96432445533365,DELTA-AZD1061
ID22,22,0.9828441444306016,DELTA-AZD1061
ID23,23,0.9432544335988556,DELTA-AZD1061
ID24,24,0.9776093638088308,DELTA-AZD1061
ID25,25,0.9651509475391596,DELTA-AZD1061
ID26,26,0.9585280622225508,DELTA-AZD1061
ID27,27,0.9581266487721593,DELTA-AZD1061
ID28,28,0.9644092011835754,DELTA-AZD1061
ID29,29,0.9568852422476064,DELTA-AZD1061
ID30,30,0.9608041061758252,DELTA-AZD1061
ID31,31,0.9449741257034956,DELTA-AZD1061
ID32,32,0.9323594606484936,DELTA-AZD1061
ID33,33,0.9385192298756144,DELTA-AZD1061
ID34,34,0.9225415198922796,DELTA-AZD1061
ID35,35,0.9477340729241162,DELTA-AZD1061
ID36,36,0.9406476977924672,DELTA-AZD1061
ID37,37,0.9595838261069388,DELTA-AZD1061
ID38,38,0.917836654004502,DELTA-AZD1061
ID39,39,0.94085371286915,DELTA-AZD1061
ID40,40,0.9403039702817104,DELTA-AZD1061
ID41,41,0.9671416045257332,DELTA-AZD1061
ID42,42,0.9265424325027009,DELTA-AZD1061
ID43,43,0.9234821797191184,DELTA-AZD1061
ID44,44,0.9400778015990704,DELTA-AZD1061
ID45,45,0.9341465949043298,DELTA-AZD1061
ID46,46,0.9202308078841478,DELTA-AZD1061
ID47,47,0.9364731122707416,DELTA-AZD1061
ID48,48,0.9363947012551936,DELTA-AZD1061
ID49,49,0.937141369500366,DELTA-AZD1061
ID50,50,0.9403004248794624,DELTA-AZD1061
ID51,51,0.96732197384472,DELTA-AZD1061
ID52,52,0.9415847993359292,DELTA-AZD1061
ID53,53,0.9464265362746026,DELTA-AZD1061
ID54,54,0.9537740766922788,DELTA-AZD1061
ID55,55,0.9422882511188826,DELTA-AZD1061
ID56,56,0.909184289959784,DELTA-AZD1061
ID57,57,0.9287388976884284,DELTA-AZD1061
ID58,58,0.9599863943573232,DELTA-AZD1061
ID59,59,0.917479193560383,DELTA-AZD1061
ID60,60,0.8997339684810779,DELTA-AZD1061
ID61,61,0.949976104216268,DELTA-AZD1061
ID62,62,0.935191795279764,DELTA-AZD1061
ID63,63,0.8800282529328505,DELTA-AZD1061
ID64,64,0.929287097262044,DELTA-AZD1061
ID65,65,0.9272962259663188,DELTA-AZD1061
ID66,66,0.92573943548658,DELTA-AZD1061
ID67,67,0.9521283924733942,DELTA-AZD1061
ID68,68,0.9668728065429496,DELTA-AZD1061
ID69,69,0.9675753969012636,DELTA-AZD1061
ID70,70,0.9446404807378516,DELTA-AZD1061
ID71,71,0.8949742858517524,DELTA-AZD1061
ID72,72,0.9674742170104986,DELTA-AZD1061
ID73,73,0.9611863501632364,DELTA-AZD1061
ID74,74,0.945916823647719,DELTA-AZD1061
ID75,75,0.9307998559037284,DELTA-AZD1061
ID76,76,0.9547160413448662,DELTA-AZD1061
ID77,77,0.8718316139168389,DELTA-AZD1061
ID78,78,0.9226825651454762,DELTA-AZD1061
ID79,79,0.9289670843650008,DELTA-AZD1061
ID80,80,0.9330628507261104,DELTA-AZD1061
ID81,81,0.9361134528324616,DELTA-AZD1061
ID82,82,0.9532932515734206,DELTA-AZD1061
ID83,83,0.9475454678560866,DELTA-AZD1061
ID84,84,0.938303227981324,DELTA-AZD1061
ID85,85,0.962664723784934,DELTA-AZD1061
ID86,86,0.9785073540405756,DELTA-AZD1061
ID87,87,0.9398547003651676,DELTA-AZD1061
ID88,88,0.9456450171905212,DELTA-AZD1061
ID89,89,0.9459593339302588,DELTA-AZD1061
ID90,90,0.9161966711388164,DELTA-AZD1061
ID91,91,0.9421305190734084,DELTA-AZD1061
ID92,92,0.9483188564339264,DELTA-AZD1061
ID93,93,0.946995658999958,DELTA-AZD1061
ID94,94,0.9539395997249844,DELTA-AZD1061
ID95,95,0.9348045900128636,DELTA-AZD1061
ID96,96,0.9496483626214992,DELTA-AZD1061
ID97,97,0.965582450266868,DELTA-AZD1061
ID98,98,0.9459736563149114,DELTA-AZD1061
ID99,99,0.9568713427423844,DELTA-AZD1061
ID100,100,0.9505833737641706,DELTA-AZD1061
ID0,0,0.999998492307852,OMICRON-AZD1061
ID1,1,0.9770060153229584,OMICRON-AZD1061
ID2,2,0.9545392003722132,OMICRON-AZD1061
ID3,3,0.9562896123819532,OMICRON-AZD1061
ID4,4,0.9597811611387448,OMICRON-AZD1061
ID5,5,0.9535044350466676,OMICRON-AZD1061
ID6,6,0.9680439177741056,OMICRON-AZD1061
ID7,7,0.9555263944673248,OMICRON-AZD1061
ID8,8,0.9589212151629508,OMICRON-AZD1061
ID9,9,0.9437810930429626,OMICRON-AZD1061
ID10,10,0.9481927719485248,OMICRON-AZD1061
ID11,11,0.9422903841678508,OMICRON-AZD1061
ID12,12,0.919699668392036,OMICRON-AZD1061
ID13,13,0.935977291098825,OMICRON-AZD1061
ID14,14,0.9305774337322842,OMICRON-AZD1061
ID15,15,0.9461067650947168,OMICRON-AZD1061
ID16,16,0.942435062613741,OMICRON-AZD1061
ID17,17,0.9233164862471572,OMICRON-AZD1061
ID18,18,0.9426312765860642,OMICRON-AZD1061
ID19,19,0.953540915537675,OMICRON-AZD1061
ID20,20,0.9322630562018714,OMICRON-AZD1061
ID21,21,0.9339415339041396,OMICRON-AZD1061
ID22,22,0.9543952840160332,OMICRON-AZD1061
ID23,23,0.9421387687171872,OMICRON-AZD1061
ID24,24,0.9483280768837076,OMICRON-AZD1061
ID25,25,0.9517837084810402,OMICRON-AZD1061
ID26,26,0.953725413463424,OMICRON-AZD1061
ID27,27,0.9592531336104244,OMICRON-AZD1061
ID28,28,0.9550332506946134,OMICRON-AZD1061
ID29,29,0.9203774036514596,OMICRON-AZD1061
ID30,30,0.9598443603099472,OMICRON-AZD1061
ID31,31,0.9744489959166904,OMICRON-AZD1061
ID32,32,0.945097267251064,OMICRON-AZD1061
ID33,33,0.9317076829659404,OMICRON-AZD1061
ID34,34,0.9709695499594388,OMICRON-AZD1061
ID35,35,0.9494607679893944,OMICRON-AZD1061
ID36,36,0.9565692464656618,OMICRON-AZD1061
ID37,37,0.9366607118504668,OMICRON-AZD1061
ID38,38,0.9512935426303666,OMICRON-AZD1061
ID39,39,0.96235123958886,OMICRON-AZD1061
ID40,40,0.931428507099958,OMICRON-AZD1061
ID41,41,0.9392902799632912,OMICRON-AZD1061
ID42,42,0.9335670421359384,OMICRON-AZD1061
ID43,43,0.8928360344066378,OMICRON-AZD1061
ID44,44,0.9421158325831448,OMICRON-AZD1061
ID45,45,0.9627318654520944,OMICRON-AZD1061
ID46,46,0.9450766238857486,OMICRON-AZD1061
ID47,47,0.9492556000278116,OMICRON-AZD1061
ID48,48,0.9453927379574736,OMICRON-AZD1061
ID49,49,0.9255575448601724,OMICRON-AZD1061
ID50,50,0.9471490905445156,OMICRON-AZD1061
ID51,51,0.9568633611602296,OMICRON-AZD1061
ID52,52,0.9538964543026824,OMICRON-AZD1061
ID53,53,0.951229740507302,OMICRON-AZD1061
ID54,54,0.9297313310069812,OMICRON-AZD1061
ID55,55,0.9429110117439616,OMICRON-AZD1061
ID56,56,0.9424240544719484,OMICRON-AZD1061
ID57,57,0.9431558639218708,OMICRON-AZD1061
ID58,58,0.9309032256459228,OMICRON-AZD1061
ID59,59,0.9530740251223516,OMICRON-AZD1061
ID60,60,0.9404646437654736,OMICRON-AZD1061
ID61,61,0.9054070892052184,OMICRON-AZD1061
ID62,62,0.9330630272508936,OMICRON-AZD1061
ID63,63,0.959533955480589,OMICRON-AZD1061
ID64,64,0.9085057400769508,OMICRON-AZD1061
ID65,65,0.9064743853542848,OMICRON-AZD1061
ID66,66,0.9288910573140248,OMICRON-AZD1061
ID67,67,0.9311088664142996,OMICRON-AZD1061
ID68,68,0.9441604760796009,OMICRON-AZD1061
ID69,69,0.9167667924053298,OMICRON-AZD1061
ID70,70,0.8810738191382335,OMICRON-AZD1061
ID71,71,0.916145325196101,OMICRON-AZD1061
ID72,72,0.917747038227751,OMICRON-AZD1061
ID73,73,0.916286764298779,OMICRON-AZD1061
ID74,74,0.9468269994388712,OMICRON-AZD1061
ID75,75,0.9344904895661732,OMICRON-AZD1061
ID76,76,0.9605953840644484,OMICRON-AZD1061
ID77,77,0.966857698089228,OMICRON-AZD1061
ID78,78,0.9257264112455014,OMICRON-AZD1061
ID79,79,0.8987300073957832,OMICRON-AZD1061
ID80,80,0.9216170433278792,OMICRON-AZD1061
ID81,81,0.9531006144960936,OMICRON-AZD1061
ID82,82,0.9395240042326848,OMICRON-AZD1061
ID83,83,0.9084553556184974,OMICRON-AZD1061
ID84,84,0.9302743752575616,OMICRON-AZD1061
ID85,85,0.9734056715216264,OMICRON-AZD1061
ID86,86,0.9602565358420032,OMICRON-AZD1061
ID87,87,0.9678159258103696,OMICRON-AZD1061
ID88,88,0.9499158533561216,OMICRON-AZD1061
ID89,89,0.9651539479247476,OMICRON-AZD1061
ID90,90,0.9635760709181648,OMICRON-AZD1061
ID91,91,0.9641616154066642,OMICRON-AZD1061
ID92,92,0.9570637152550644,OMICRON-AZD1061
ID93,93,0.9614384851636903,OMICRON-AZD1061
ID94,94,0.9615293935365948,OMICRON-AZD1061
ID95,95,0.934926527260758,OMICRON-AZD1061
ID96,96,0.9112668965740122,OMICRON-AZD1061
ID97,97,0.9532490589072689,OMICRON-AZD1061
ID98,98,0.9484516797568596,OMICRON-AZD1061
ID99,99,0.9712208352080972,OMICRON-AZD1061
ID100,100,0.9374596650045616,OMICRON-AZD1061
ID0,0,0.999998827849618,WT-AZD8895
ID1,1,0.9996557446525426,WT-AZD8895
ID2,2,0.9981195295297952,WT-AZD8895
ID3,3,0.9826321580275492,WT-AZD8895
ID4,4,0.9967993490282696,WT-AZD8895
ID5,5,0.9940355515900056,WT-AZD8895
ID6,6,0.9817605953239688,WT-AZD8895
ID7,7,0.997393488925939,WT-AZD8895
ID8,8,0.9962419982946872,WT-AZD8895
ID9,9,0.9884729777903698,WT-AZD8895
ID10,10,0.991957261396146,WT-AZD8895
ID11,11,0.9832136639927191,WT-AZD8895
ID12,12,0.9932003414666318,WT-AZD8895
ID13,13,0.9874700146660614,WT-AZD8895
ID14,14,0.9965966889675082,WT-AZD8895
ID15,15,0.9905502011825512,WT-AZD8895
ID16,16,0.9937960196444904,WT-AZD8895
ID17,17,0.9914509696784004,WT-AZD8895
ID18,18,0.9815752502417886,WT-AZD8895
ID19,19,0.9935508757993188,WT-AZD8895
ID20,20,0.9933290172818742,WT-AZD8895
ID21,21,0.9835148330708148,WT-AZD8895
ID22,22,0.991271270740456,WT-AZD8895
ID23,23,0.9886875341493204,WT-AZD8895
ID24,24,0.982635096177065,WT-AZD8895
ID25,25,0.9779250545201088,WT-AZD8895
ID26,26,0.9937066691772012,WT-AZD8895
ID27,27,0.992794262409612,WT-AZD8895
ID28,28,0.9920220777817396,WT-AZD8895
ID29,29,0.9883974902349296,WT-AZD8895
ID30,30,0.9933375349654224,WT-AZD8895
ID31,31,0.9897644253562666,WT-AZD8895
ID32,32,0.9896152401732556,WT-AZD8895
ID33,33,0.9850371561123872,WT-AZD8895
ID34,34,0.9838306733790296,WT-AZD8895
ID35,35,0.9720928225804591,WT-AZD8895
ID36,36,0.9794223158569638,WT-AZD8895
ID37,37,0.9843689206352902,WT-AZD8895
ID38,38,0.9863092537845736,WT-AZD8895
ID39,39,0.9714557235167508,WT-AZD8895
ID40,40,0.9723994016155972,WT-AZD8895
ID41,41,0.9881384221477362,WT-AZD8895
ID42,42,0.9835881419072688,WT-AZD8895
ID43,43,0.9856050868434568,WT-AZD8895
ID44,44,0.9789468931940404,WT-AZD8895
ID45,45,0.9289675258223404,WT-AZD8895
ID46,46,0.960549904311192,WT-AZD8895
ID47,47,0.969385742854119,WT-AZD8895
ID48,48,0.9822432141522496,WT-AZD8895
ID49,49,0.9750318331372524,WT-AZD8895
ID50,50,0.9889025816034056,WT-AZD8895
ID51,51,0.9782623696360662,WT-AZD8895
ID52,52,0.9851047545121698,WT-AZD8895
ID53,53,0.9865257693278072,WT-AZD8895
ID54,54,0.9818357023798342,WT-AZD8895
ID55,55,0.9660553123834432,WT-AZD8895
ID56,56,0.9904011495087148,WT-AZD8895
ID57,57,0.9807467012645564,WT-AZD8895
ID58,58,0.9784952799385664,WT-AZD8895
ID59,59,0.9675134320275722,WT-AZD8895
ID60,60,0.9799363076822803,WT-AZD8895
ID61,61,0.9894170868496954,WT-AZD8895
ID62,62,0.9792176359951372,WT-AZD8895
ID63,63,0.9669950110233329,WT-AZD8895
ID64,64,0.9780719731466984,WT-AZD8895
ID65,65,0.9836690919777906,WT-AZD8895
ID66,66,0.9857719306024618,WT-AZD8895
ID67,67,0.9781798836499128,WT-AZD8895
ID68,68,0.9683378011397682,WT-AZD8895
ID69,69,0.976720472257237,WT-AZD8895
ID70,70,0.9845205195130018,WT-AZD8895
ID71,71,0.9795706551138328,WT-AZD8895
ID72,72,0.976583191257025,WT-AZD8895
ID73,73,0.955056964841226,WT-AZD8895
ID74,74,0.9599542192174996,WT-AZD8895
ID75,75,0.9564074965417836,WT-AZD8895
ID76,76,0.9390273831601512,WT-AZD8895
ID77,77,0.9048149685253454,WT-AZD8895
ID78,78,0.8906879290419286,WT-AZD8895
ID79,79,0.915598913049654,WT-AZD8895
ID80,80,0.9475535523146508,WT-AZD8895
ID81,81,0.9617816995012468,WT-AZD8895
ID82,82,0.9306842061098832,WT-AZD8895
ID83,83,0.90767373006967,WT-AZD8895
ID84,84,0.9354970777554282,WT-AZD8895
ID85,85,0.912621801666466,WT-AZD8895
ID86,86,0.9097441942882956,WT-AZD8895
ID87,87,0.9482802443853297,WT-AZD8895
ID88,88,0.9402455477003738,WT-AZD8895
ID89,89,0.9483398745792654,WT-AZD8895
ID90,90,0.9503345087650974,WT-AZD8895
ID91,91,0.924895274308768,WT-AZD8895
ID92,92,0.9365598688008656,WT-AZD8895
ID93,93,0.9572948893584838,WT-AZD8895
ID94,94,0.958013313557498,WT-AZD8895
ID95,95,0.952235545304844,WT-AZD8895
ID96,96,0.942189231934039,WT-AZD8895
ID97,97,0.9447936562870498,WT-AZD8895
ID98,98,0.9010629218176568,WT-AZD8895
ID99,99,0.9429752084650176,WT-AZD8895
ID100,100,0.9554620871707558,WT-AZD8895
ID0,0,0.9999984797386552,ALFA-AZD8895
ID1,1,0.9936048259445877,ALFA-AZD8895
ID2,2,0.971664422528442,ALFA-AZD8895
ID3,3,0.9916302937279636,ALFA-AZD8895
ID4,4,0.9821814349257342,ALFA-AZD8895
ID5,5,0.9823885953223206,ALFA-AZD8895
ID6,6,0.9838302511083408,ALFA-AZD8895
ID7,7,0.987975612682849,ALFA-AZD8895
ID8,8,0.9879783885073908,ALFA-AZD8895
ID9,9,0.9703256307930888,ALFA-AZD8895
ID10,10,0.9749581486118828,ALFA-AZD8895
ID11,11,0.9818490573742392,ALFA-AZD8895
ID12,12,0.9889595310866788,ALFA-AZD8895
ID13,13,0.9788814813627028,ALFA-AZD8895
ID14,14,0.9687983702698107,ALFA-AZD8895
ID15,15,0.9832605952885588,ALFA-AZD8895
ID16,16,0.9499274008595266,ALFA-AZD8895
ID17,17,0.960361327291706,ALFA-AZD8895
ID18,18,0.962024709088992,ALFA-AZD8895
ID19,19,0.9699295295282058,ALFA-AZD8895
ID20,20,0.9577954195180785,ALFA-AZD8895
ID21,21,0.943496297287957,ALFA-AZD8895
ID22,22,0.9302157546952148,ALFA-AZD8895
ID23,23,0.9026158309596254,ALFA-AZD8895
ID24,24,0.9641775999170474,ALFA-AZD8895
ID25,25,0.946262094537184,ALFA-AZD8895
ID26,26,0.9658591486633642,ALFA-AZD8895
ID27,27,0.936254739297333,ALFA-AZD8895
ID28,28,0.934868348538297,ALFA-AZD8895
ID29,29,0.9478957899808602,ALFA-AZD8895
ID30,30,0.9665526588920008,ALFA-AZD8895
ID31,31,0.9326257155215908,ALFA-AZD8895
ID32,32,0.9137042847918576,ALFA-AZD8895
ID33,33,0.908363311080352,ALFA-AZD8895
ID34,34,0.9221034990518192,ALFA-AZD8895
ID35,35,0.917495385589594,ALFA-AZD8895
ID36,36,0.9116730711147502,ALFA-AZD8895
ID37,37,0.9649813823913652,ALFA-AZD8895
ID38,38,0.9492657841819634,ALFA-AZD8895
ID39,39,0.9502368949126848,ALFA-AZD8895
ID40,40,0.9539820598493572,ALFA-AZD8895
ID41,41,0.9349983898353166,ALFA-AZD8895
ID42,42,0.949303205324466,ALFA-AZD8895
ID43,43,0.939183938971814,ALFA-AZD8895
ID44,44,0.954633554534186,ALFA-AZD8895
ID45,45,0.9656110942291836,ALFA-AZD8895
ID46,46,0.962373363030084,ALFA-AZD8895
ID47,47,0.920605548022512,ALFA-AZD8895
ID48,48,0.9410168593723994,ALFA-AZD8895
ID49,49,0.9266681273869544,ALFA-AZD8895
ID50,50,0.9479213774995116,ALFA-AZD8895
ID51,51,0.9648521202983048,ALFA-AZD8895
ID52,52,0.9229671761746624,ALFA-AZD8895
ID53,53,0.9630592750389256,ALFA-AZD8895
ID54,54,0.958764466194386,ALFA-AZD8895
ID55,55,0.934796438443985,ALFA-AZD8895
ID56,56,0.9503915102823434,ALFA-AZD8895
ID57,57,0.9306639705968052,ALFA-AZD8895
ID58,58,0.9336330504818188,ALFA-AZD8895
ID59,59,0.9171397090684288,ALFA-AZD8895
ID60,60,0.939874571919851,ALFA-AZD8895
ID61,61,0.972868583180158,ALFA-AZD8895
ID62,62,0.953777898221594,ALFA-AZD8895
ID63,63,0.952660402053692,ALFA-AZD8895
ID64,64,0.8757874606981176,ALFA-AZD8895
ID65,65,0.8419958332405083,ALFA-AZD8895
ID66,66,0.8917723396813185,ALFA-AZD8895
ID67,67,0.8602174481273716,ALFA-AZD8895
ID68,68,0.911260834304944,ALFA-AZD8895
ID69,69,0.8690677966189599,ALFA-AZD8895
ID70,70,0.8804239450303966,ALFA-AZD8895
ID71,71,0.8583018026076884,ALFA-AZD8895
ID72,72,0.8355294603823674,ALFA-AZD8895
ID73,73,0.8745435573526184,ALFA-AZD8895
ID74,74,0.8693544641757284,ALFA-AZD8895
ID75,75,0.8465989863917152,ALFA-AZD8895
ID76,76,0.7994951653388892,ALFA-AZD8895
ID77,77,0.8128958253498332,ALFA-AZD8895
ID78,78,0.7936715545406449,ALFA-AZD8895
ID79,79,0.81827665431393,ALFA-AZD8895
ID80,80,0.7845189137743027,ALFA-AZD8895
ID81,81,0.7972228160430563,ALFA-AZD8895
ID82,82,0.7563197764789106,ALFA-AZD8895
ID83,83,0.8182161472204288,ALFA-AZD8895
ID84,84,0.8213771805050601,ALFA-AZD8895
ID85,85,0.8175516368454016,ALFA-AZD8895
ID86,86,0.8277592193321986,ALFA-AZD8895
ID87,87,0.7144769290669698,ALFA-AZD8895
ID88,88,0.7728324310865551,ALFA-AZD8895
ID89,89,0.7922601730428681,ALFA-AZD8895
ID90,90,0.7839685966105624,ALFA-AZD8895
ID91,91,0.8025708586038305,ALFA-AZD8895
ID92,92,0.8388300060940953,ALFA-AZD8895
ID93,93,0.8040969017858653,ALFA-AZD8895
ID94,94,0.811639326930366,ALFA-AZD8895
ID95,95,0.7797595741035028,ALFA-AZD8895
ID96,96,0.8601639486977466,ALFA-AZD8895
ID97,97,0.8182588075605596,ALFA-AZD8895
ID98,98,0.8180217144345104,ALFA-AZD8895
ID99,99,0.8037828675462042,ALFA-AZD8895
